103.58,950.0,110852.0,Kitura
103.58,950.0,110852.0,Kitura
103.58,950.0,110852.0,Kitura
103.58,950.0,110852.0,Kitura
103.58,950.0,110852.0,Kitura
103.58,950.0,110852.0,Kitura
103.58,950.0,110852.0,Kitura
103.58,950.0,110852.0,Kitura
103,950.0,110852.0,Kitura
103,950,110852,Kitura
103,950,110852,Kitura
103,950,110852,Kitura
103,950,110852,Kitura
103,950,110852,Kitura
103.58,950.0,110852.0,Kitura
103.58,950.0,110852.0,Kitura
103.58,950.0,110852.0,Kitura
103.58,950.0,110852.0,Kitura
103.58,950.0,110852.0,Kitura
103.58,950.0,110852.0,Kitura
103.58,950.0,110852.0,Kitura
103.58,950.0,110852.0,Kitura
97.34,749.0,110852.0,Perfect
25.88,749.0,138528.0,Vapor
103.58,950.0,110852.0,Kitura
97.34,749.0,110852.0,Perfect
25.88,749.0,138528.0,Vapor
103.58,950.0,110852.0,Kitura
97.34,749.0,110852.0,Perfect
25.88,749.0,138528.0,Vapor
103.58,950.0,110852.0,Kitura
97.34,749.0,110852.0,Perfect
25.88,749.0,138528.0,Vapor
103.58,950.0,110852.0,Kitura
